GeographyID,Latitude,Longitude,City,State,Continent
5533,41.1858,-77.3164,Avis,Pennsylvania,US
5534,39.5370,-87.3653,North Terre Haute,Indiana,US
5535,46.6085,-121.6703,Packwood,Washington,US
5536,43.1571,-85.7106,Sparta,Michigan,US
5537,34.7421,-82.0371,Woodruff,South Carolina,US
5538,35.0319,-120.4985,Nipomo,California,US
5539,43.3029,-123.0666,Glide,Oregon,US
5540,33.4492,-90.6447,Indianola,Mississippi,US
5541,39.6681,-75.5697,New Castle,Delaware,US
5542,39.9495,-75.3038,Drexel Hill,Pennsylvania,US
5543,34.1102,-86.8662,Good Hope,Alabama,US
5544,35.7768,-88.9861,Gadsden,Tennessee,US
5545,47.1438,-122.1408,Prairie Ridge,Washington,US
5546,32.5506,-92.9218,Arcadia,Louisiana,US
5547,41.5391,-87.6858,Flossmoor,Illinois,US
5548,42.5780,-83.2456,Bloomfield Hills,Michigan,US
5549,33.9682,-118.2220,Walnut Park,California,US
5550,40.0035,-78.5912,Manns Choice,Pennsylvania,US
5551,47.7747,-96.6062,Crookston,Minnesota,US
5552,40.7653,-96.7322,Yankee Hill,Nebraska,US
5553,37.7999,-83.4173,Hazel Green,Kentucky,US
5554,39.9737,-74.5690,Browns Mills,New Jersey,US
5555,29.5938,-82.0944,Hawthorne,Florida,US
5556,39.4999,-121.5634,Oroville,California,US
5557,42.0104,-96.5733,Bancroft,Nebraska,US
5558,43.5619,-88.9130,Fox Lake,Wisconsin,US
5559,25.9129,-80.2013,Golden Glades,Florida,US
5560,30.2356,-92.7481,Roanoke,Louisiana,US
5561,37.7832,-97.2037,Greenwich,Kansas,US
5562,35.3293,-97.4757,Moore,Oklahoma,US
5563,40.2737,-81.2812,Tippecanoe,Ohio,US
5564,42.5793,-91.5464,Dundee,Iowa,US
5565,40.6579,-73.6742,Lynbrook,New York,US
5566,38.4397,-89.9169,Freeburg,Illinois,US
5567,37.1008,-85.8149,Hiseville,Kentucky,US
5568,21.5660,-158.1199,Waialua,Hawaii,US
5569,30.5396,-97.5440,Hutto,Texas,US
5570,31.7716,-81.6216,Walthourville,Georgia,US
5571,41.0225,-73.6564,Pemberwick,Connecticut,US
5572,35.9175,-81.1754,Taylorsville,North Carolina,US
5573,36.4696,-81.8049,Mountain City,Tennessee,US
5574,40.2085,-76.7851,Highspire,Pennsylvania,US
5575,38.0266,-78.8357,Afton,Virginia,US
5576,43.0318,-83.5187,Davison,Michigan,US
5577,37.5638,-112.0020,Henrieville,Utah,US
5578,40.1599,-75.4089,Eagleville,Pennsylvania,US
5579,35.6009,-82.3917,Swannanoa,North Carolina,US
5580,42.9009,-73.3500,Hoosick Falls,New York,US
5581,40.5497,-85.6604,Marion,Indiana,US
5582,35.2647,-79.5865,Seven Lakes,North Carolina,US
5583,43.0438,-85.6778,Comstock Park,Michigan,US
5584,39.8173,-74.9898,Lindenwold,New Jersey,US
5585,27.9572,-81.9496,Lakeland Highlands,Florida,US
5586,34.9777,-85.2539,Lakeview,Georgia,US
5587,32.6218,-85.0368,Piney Grove,Georgia,US
5588,41.1549,-122.3032,Castella,California,US
5589,39.7459,-75.3117,Swedesboro,New Jersey,US
5590,39.0028,-77.0207,Silver Spring,Maryland,US
5591,19.5035,-154.9104,Nanawale Estates,Hawaii,US
5592,33.5918,-117.6991,Laguna Hills,California,US
5593,42.1483,-84.0346,Manchester,Michigan,US
5594,41.0064,-91.9667,Fairfield,Iowa,US
5595,40.0869,-79.7526,Perryopolis,Pennsylvania,US
5596,38.3369,-81.8550,Tornado,West Virginia,US
5597,33.0539,-109.3310,Morenci,Arizona,US
5598,41.7403,-87.8067,Bridgeview,Illinois,US
5599,41.9427,-103.8098,Mitchell,Nebraska,US
5600,39.1408,-104.0824,Simla,Colorado,US
5601,40.4079,-79.7765,Pitcairn,Pennsylvania,US
5602,37.6059,-93.4175,Bolivar,Missouri,US
5603,30.4568,-97.3979,Coupland,Texas,US
5604,38.6098,-85.0681,Worthville,Kentucky,US
5605,41.3257,-73.8296,Shrub Oak,New York,US
5606,39.0661,-76.6938,Odenton,Maryland,US
5607,45.6358,-89.4261,Rhinelander,Wisconsin,US
5608,38.0770,-99.2445,Garfield,Kansas,US
5609,29.0005,-80.9604,Glencoe,Florida,US
5610,33.1896,-117.2386,Vista,California,US
5611,25.8878,-80.3569,Hialeah Gardens,Florida,US
5612,40.7377,-95.0338,Clarinda,Iowa,US
5613,32.2045,-89.9671,Robinhood,Mississippi,US
5614,32.7748,-91.9078,Bastrop,Louisiana,US
5615,37.6196,-121.0084,Rouse,California,US
5616,39.8641,-104.8430,Commerce City,Colorado,US
5617,39.2434,-84.4570,Lincoln Heights,Ohio,US
5618,37.2689,-93.1183,Strafford,Missouri,US
5619,36.5988,-119.4471,Reedley,California,US
5620,39.1933,-84.2899,Camp Dennison,Ohio,US
5621,30.4881,-91.0448,Monticello,Louisiana,US
5622,42.5330,-73.5085,East Nassau,New York,US
5623,35.2968,-98.9838,New Cordell,Oklahoma,US
5624,46.5003,-94.2977,Nisswa,Minnesota,US
5625,39.5226,-87.1240,Brazil,Indiana,US
5626,35.9895,-84.5573,Oakdale,Tennessee,US
5627,40.3859,-84.8649,Salamonia,Indiana,US
5628,33.0502,-96.7486,Plano,Texas,US
5629,34.9497,-88.9236,Walnut,Mississippi,US
5630,36.4340,-88.2027,Buchanan,Tennessee,US
5631,33.0079,-80.1560,Lincolnville,South Carolina,US
5632,35.6384,-88.2261,Darden,Tennessee,US
5633,41.5094,-82.9385,Port Clinton,Ohio,US
5634,39.6599,-83.7424,Jamestown,Ohio,US
5635,43.0968,-85.2331,Belding,Michigan,US
5636,37.1923,-84.1209,East Bernstadt,Kentucky,US
5637,34.5691,-82.6838,Northlake,South Carolina,US
5638,37.6423,-79.7919,Eagle Rock,Virginia,US
5639,34.4752,-79.0371,Proctorville,North Carolina,US
5640,36.0358,-84.0296,Powell,Tennessee,US
5641,34.3708,-99.0008,Frederick,Oklahoma,US
5642,32.7506,-111.6707,Arizona City,Arizona,US
5643,31.1991,-90.0008,Kokomo,Mississippi,US
5644,36.5145,-88.8820,Fulton,Kentucky,US
5645,30.9876,-97.3531,Little River-Academy,Texas,US
5646,34.0089,-118.0419,Rose Hills,California,US
5647,42.0881,-88.1580,South Barrington,Illinois,US
5648,34.1479,-99.3000,Vernon,Texas,US
5649,35.3476,-119.0794,Olde Stockdale,California,US
5650,39.3653,-77.5406,Jefferson,Maryland,US
5651,42.4635,-92.2766,Evansdale,Iowa,US
5652,41.7959,-87.8411,McCook,Illinois,US
5653,37.7678,-89.3324,Murphysboro,Illinois,US
5654,32.9919,-117.1859,Fairbanks Ranch,California,US
5655,38.4788,-91.8450,Linn,Missouri,US
5656,34.6109,-106.7818,Pueblitos,New Mexico,US
5657,39.3672,-84.2205,South Lebanon,Ohio,US
5658,36.2164,-121.1330,King City,California,US
5659,26.9918,-82.1140,Port Charlotte,Florida,US
5660,38.3081,-85.5415,Fincastle,Kentucky,US
5661,28.1041,-81.7264,Lake Alfred,Florida,US
5662,37.0632,-84.5922,Ferguson,Kentucky,US
5663,35.5305,-82.9749,Lake Junaluska,North Carolina,US
5664,32.7783,-108.2699,Silver City,New Mexico,US
5665,39.4947,-80.9070,Middlebourne,West Virginia,US
5666,41.0291,-80.7698,Canfield,Ohio,US
5667,34.4427,-92.8923,Jones Mills,Arkansas,US
5668,40.8249,-75.8464,Summit Hill,Pennsylvania,US
5669,27.9086,-82.7162,South Highpoint,Florida,US
5670,38.7351,-90.3658,Edmundson,Missouri,US
5671,40.2284,-100.8351,Culbertson,Nebraska,US
5672,36.3492,-119.4574,West Goshen,California,US
5673,32.6476,-83.7539,Byron,Georgia,US
5674,47.1628,-122.5299,Lakewood,Washington,US
5675,41.6410,-73.4826,Gaylordsville,Connecticut,US
5676,33.6174,-86.8014,Fultondale,Alabama,US
5677,40.1006,-76.3511,East Petersburg,Pennsylvania,US
5678,41.1938,-76.0188,Sheatown,Pennsylvania,US
5679,32.6460,-96.9127,Duncanville,Texas,US
5680,41.9637,-87.8231,Norridge,Illinois,US
5681,40.7495,-73.4856,Bethpage,New York,US
5682,34.9078,-76.8987,Havelock,North Carolina,US
5683,45.8776,-95.3767,Alexandria,Minnesota,US
5684,45.8694,-84.7258,St. Ignace,Michigan,US
5685,19.4538,-155.8588,Honaunau-Napoopoo,Hawaii,US
5686,35.5961,-77.6981,Walstonburg,North Carolina,US
5687,48.5771,-112.8733,Blackfoot,Montana,US
5688,45.4182,-113.1109,Maverick Mountain,Montana,US
5689,36.2068,-94.2382,Elm Springs,Arkansas,US
5690,38.6586,-87.1591,Washington,Indiana,US
5691,38.3465,-104.7246,Pueblo West,Colorado,US
5692,35.5905,-114.2851,Dolan Springs,Arizona,US
5693,33.8676,-79.7534,Lake City,South Carolina,US
5694,47.9276,-122.0969,Snohomish,Washington,US
5695,38.9948,-84.6017,Elsmere,Kentucky,US
5696,44.4550,-93.1698,Northfield,Minnesota,US
5697,34.9607,-114.5714,Mesquite Creek,Arizona,US
5698,40.0307,-75.6303,Exton,Pennsylvania,US
5699,39.1266,-122.8525,Nice,California,US
5700,40.5011,-74.5661,East Millstone,New Jersey,US
5701,40.2965,-73.9915,Long Branch,New Jersey,US
5702,35.0180,-106.3508,Cedro,New Mexico,US
5703,41.6647,-86.0787,Osceola,Indiana,US
5704,38.7745,-82.2040,Gallipolis Ferry,West Virginia,US
5705,33.5499,-87.0001,Maytown,Alabama,US
5706,33.7651,-78.9130,Carolina Forest,South Carolina,US
5707,30.4743,-90.9593,Denham Springs,Louisiana,US
5708,38.5818,-122.5824,Calistoga,California,US
5709,31.4033,-94.7182,Redland,Texas,US
5710,38.0316,-78.4437,Pantops,Virginia,US
5711,38.7251,-75.6029,Bridgeville,Delaware,US
5712,38.6929,-75.7727,Federalsburg,Maryland,US
5713,45.2617,-93.4494,Ramsey,Minnesota,US
5714,36.0089,-119.9629,Kettleman City,California,US
5715,30.8480,-90.1459,Franklinton,Louisiana,US
5716,40.8061,-74.2713,Pleasantdale,New Jersey,US
5717,40.5961,-98.3900,Hastings,Nebraska,US
5718,36.5715,-119.6143,Selma,California,US
5719,34.1373,-83.6021,Jefferson,Georgia,US
5720,41.7009,-74.3609,Ellenville,New York,US
5721,42.5792,-72.4925,Millers Falls,Massachusetts,US
5722,33.4047,-79.9264,St. Stephen,South Carolina,US
5723,35.8934,-82.8303,Hot Springs,North Carolina,US
5724,34.2292,-102.7284,Muleshoe,Texas,US
5725,39.9115,-85.1555,Hagerstown,Indiana,US
5726,43.9961,-102.9844,Caputa,South Dakota,US
5727,38.8122,-84.6649,Verona,Kentucky,US
5728,40.0462,-105.3097,Pine Brook Hill,Colorado,US
5729,40.5087,-74.8599,Flemington,New Jersey,US
5730,38.7551,-77.5750,Linton Hall,Virginia,US
5731,39.9440,-75.2608,East Lansdowne,Pennsylvania,US
5732,35.1959,-85.2594,Falling Water,Tennessee,US
5733,38.2691,-78.8251,Grottoes,Virginia,US
5734,38.4415,-90.7154,Lake Tekakwitha,Missouri,US
5735,32.2803,-96.1725,Tool,Texas,US
5736,34.4285,-119.7202,Santa Barbara,California,US
5737,28.3327,-80.6274,Cocoa Beach,Florida,US
5738,47.5885,-122.6054,Enetai,Washington,US
5739,36.2419,-96.6805,Maramec,Oklahoma,US
5740,41.7081,-70.0339,East Harwich,Massachusetts,US
5741,39.9810,-76.2706,Willow Street,Pennsylvania,US
5742,45.1819,-122.8072,Hubbard,Oregon,US
5743,40.8220,-72.9859,Medford,New York,US
5744,34.3975,-117.3147,Hesperia,California,US
5745,41.4645,-71.9745,Mashantucket,Connecticut,US
5746,44.3402,-89.1228,King,Wisconsin,US
5747,29.4548,-95.0589,Dickinson,Texas,US
5748,42.7480,-84.4836,East Lansing,Michigan,US
5749,32.7974,-96.5577,Sunnyvale,Texas,US
5750,47.0955,-122.5674,Fort Lewis,Washington,US
5751,33.4187,-112.8666,Wintersburg,Arizona,US
5752,33.0985,-81.0138,Ehrhardt,South Carolina,US
5753,40.7313,-124.1551,Pine Hills,California,US
5754,41.7759,-111.8066,North Logan,Utah,US
5755,34.9835,-81.9260,Whitney,South Carolina,US
5756,40.7241,-73.5125,Levittown,New York,US
5757,33.8180,-81.0997,Gaston,South Carolina,US
5758,33.9147,-118.3476,Hawthorne,California,US
5759,38.7123,-90.3121,Bellerive Acres,Missouri,US
5760,40.0488,-96.5735,Barneston,Nebraska,US
5761,39.0287,-78.2781,Middletown,Virginia,US
5762,42.5679,-114.6115,Filer,Idaho,US
5763,28.3610,-81.4358,Hunters Creek,Florida,US
5764,38.6121,-90.3240,Maplewood,Missouri,US
5765,33.7750,-81.2502,Pelion,South Carolina,US
5766,31.2672,-83.4673,Lenox,Georgia,US
5767,28.4727,-81.4169,Oak Ridge,Florida,US
5768,35.5081,-82.6176,Bent Creek,North Carolina,US
5769,33.0080,-81.3092,Allendale,South Carolina,US
5770,38.0170,-77.5593,Lake Land'Or,Virginia,US
5771,38.1937,-79.0082,Verona,Virginia,US
5772,33.2517,-80.8161,Branchville,South Carolina,US
5773,35.5201,-97.7639,Yukon,Oklahoma,US
5774,38.7495,-77.7151,New Baltimore,Virginia,US
5775,31.3818,-97.2127,Lorena,Texas,US
5776,40.6359,-104.3284,Briggsdale,Colorado,US
5777,46.8207,-94.5148,Backus,Minnesota,US
5778,42.9085,-76.5263,Melrose Park,New York,US
5779,32.2631,-107.7525,Deming,New Mexico,US
5780,38.5892,-75.3089,Millsboro,Delaware,US
5781,43.1323,-76.3108,Village Green,New York,US
5782,47.5364,-116.2327,Pinehurst,Idaho,US
5783,35.9600,-119.0387,Terra Bella,California,US
5784,41.4210,-88.2599,Channahon,Illinois,US
5785,46.6345,-114.0813,Florence,Montana,US
5786,42.8888,-72.9040,Chimney Hill,Vermont,US
5787,44.9245,-92.7657,Lake St. Croix Beach,Minnesota,US
5788,40.7602,-73.5649,New Cassel,New York,US
5789,40.3459,-79.6693,Manor,Pennsylvania,US
5790,36.7248,-120.0625,Kerman,California,US
5791,29.5110,-95.1981,Friendswood,Texas,US
5792,37.9821,-122.5699,San Anselmo,California,US
5793,37.9431,-84.6411,Keene,Kentucky,US
5794,46.8645,-95.9841,Audubon,Minnesota,US
5795,29.3883,-82.4165,East Williston,Florida,US
5796,32.8326,-85.7675,Dadeville,Alabama,US
5797,37.3469,-95.4078,Dennis,Kansas,US
5798,37.8163,-82.8089,Paintsville,Kentucky,US
5799,46.7224,-94.3974,Pine River,Minnesota,US
5800,36.8527,-83.3506,Loyall,Kentucky,US
5801,36.2210,-78.9207,Rougemont,North Carolina,US
5802,39.8773,-79.7017,Hopwood,Pennsylvania,US
5803,33.8897,-84.1364,Lilburn,Georgia,US
5804,40.2094,-79.7699,West Newton,Pennsylvania,US
5805,40.0839,-75.1106,McKinley,Pennsylvania,US
5806,42.3525,-88.8694,Candlewick Lake,Illinois,US
5807,38.8486,-90.7406,St. Paul,Missouri,US
5808,42.5665,-76.1329,Blodgett Mills,New York,US
5809,36.1728,-81.1390,North Wilkesboro,North Carolina,US
5810,38.9577,-90.2156,Godfrey,Illinois,US
5811,35.5847,-80.8266,Mooresville,North Carolina,US
5812,39.2652,-123.5898,Comptche,California,US
5813,33.9768,-78.3803,Shallotte,North Carolina,US
5814,38.5553,-121.7370,Davis,California,US
5815,33.1348,-117.0723,Escondido,California,US
5816,38.6047,-86.0976,Salem,Indiana,US
5817,40.7947,-73.7492,Saddle Rock,New York,US
5818,40.6426,-89.5981,Creve Coeur,Illinois,US
5819,44.3013,-84.6654,Prudenville,Michigan,US
5820,45.6735,-108.7707,Laurel,Montana,US
5821,39.5149,-122.1995,Willows,California,US
5822,30.2324,-95.1616,Splendora,Texas,US
5823,43.4809,-83.9223,Zilwaukee,Michigan,US
5824,40.8629,-74.2576,North Caldwell,New Jersey,US
5825,33.9269,-85.6149,Piedmont,Alabama,US
5826,34.6750,-82.8344,Clemson University,South Carolina,US
5827,34.2587,-79.3116,Zion,South Carolina,US
5828,39.6102,-84.0070,Spring Valley,Ohio,US
5829,40.1106,-85.7292,River Forest,Indiana,US
5830,37.7543,-84.7632,Burgin,Kentucky,US
5831,35.5330,-82.9108,Clyde,North Carolina,US
5832,34.7925,-92.1960,McAlmont,Arkansas,US
5833,46.7221,-92.4923,Cloquet,Minnesota,US
5834,33.8480,-80.7663,Gadsden,South Carolina,US
5835,39.8663,-89.5447,Spaulding,Illinois,US
5836,45.8326,-119.2854,Hermiston,Oregon,US
5837,35.3957,-81.2048,High Shoals,North Carolina,US
5838,38.5656,-85.5461,New Washington,Indiana,US
5839,30.5661,-84.5858,Quincy,Florida,US
5840,40.0253,-94.9727,Fillmore,Missouri,US
5841,30.4430,-85.0455,Blountstown,Florida,US
5842,33.8760,-117.6109,Coronita,California,US
5843,30.8686,-88.8055,Benndale,Mississippi,US
5844,39.9650,-86.1460,Carmel,Indiana,US
5845,41.4472,-74.3914,Mechanicstown,New York,US
5846,38.5394,-85.7653,Henryville,Indiana,US
5847,26.0889,-81.7031,Lely Resort,Florida,US
5848,43.3757,-72.0392,Blodgett Landing,New Hampshire,US
5849,38.4028,-96.1932,Emporia,Kansas,US
5850,35.9526,-106.0260,El Valle de Arroyo Seco,New Mexico,US
5851,40.4311,-78.3930,Hollidaysburg,Pennsylvania,US
5852,30.4106,-88.6568,Gautier,Mississippi,US
5853,43.3304,-72.5277,North Springfield,Vermont,US
5854,43.1347,-93.3740,Clear Lake,Iowa,US
5855,43.1893,-88.7285,Watertown,Wisconsin,US
5856,44.7874,-89.6839,Mosinee,Wisconsin,US
5857,31.5136,-106.1521,Fabens,Texas,US
5858,35.1409,-118.4968,Golden Hills,California,US
5859,39.0029,-121.0303,Meadow Vista,California,US
5860,39.2892,-84.3472,Highpoint,Ohio,US
5861,41.5636,-87.7251,Country Club Hills,Illinois,US
5862,31.3602,-109.5394,Douglas,Arizona,US
5863,46.6594,-120.6025,Gleed,Washington,US
5864,39.1095,-121.3543,Beale AFB,California,US
5865,36.3274,-119.6549,Hanford,California,US
5866,34.8898,-79.0725,Lumber Bridge,North Carolina,US
5867,43.7039,-72.9494,Chittenden,Vermont,US
5868,43.1800,-83.3257,Millers Lake,Michigan,US
5869,28.4773,-81.3370,Orlando,Florida,US
5870,38.5198,-77.4441,Camp Barrett,Virginia,US
5871,40.8791,-74.1085,Garfield,New Jersey,US
5872,27.3229,-82.4999,Pinecraft,Florida,US
5873,31.0525,-97.4790,Belton,Texas,US
5874,40.1174,-84.3509,Covington,Ohio,US
5875,42.1052,-79.2777,Celoron,New York,US
5876,45.6911,-122.6911,Lake Shore,Washington,US
5877,44.6706,-123.2160,Adair Village,Oregon,US
5878,40.0402,-76.4339,Mountville,Pennsylvania,US
5879,41.0088,-76.8507,Milton,Pennsylvania,US
5880,42.3405,-88.0338,Grayslake,Illinois,US
5881,37.4182,-81.2417,Matoaka,West Virginia,US
5882,38.9960,-76.9337,College Park,Maryland,US
5883,39.7787,-89.6838,Leland Grove,Illinois,US
5884,35.2734,-90.4642,Earle,Arkansas,US
5885,35.6308,-117.6622,Ridgecrest,California,US
5886,35.4015,-97.9047,Union City,Oklahoma,US
5887,29.2934,-97.1468,Yoakum,Texas,US
5888,40.7135,-81.5993,Brewster,Ohio,US
5889,38.9222,-76.7810,Woodmore,Maryland,US
5890,26.0978,-80.2090,Broadview Park,Florida,US
5891,33.8150,-116.3545,Thousand Palms,California,US
5892,35.4646,-92.9759,Hector,Arkansas,US
5893,37.9945,-78.3788,Rivanna,Virginia,US
5894,41.5169,-88.2146,Shorewood,Illinois,US
5895,38.1436,-85.6315,Spring Mill,Kentucky,US
5896,37.9238,-122.5128,Corte Madera,California,US
5897,30.0927,-81.4095,Nocatee,Florida,US
5898,39.8625,-80.8098,Powhatan Point,Ohio,US
5899,34.3390,-79.4337,Latta,South Carolina,US
5900,28.7065,-82.3090,Floral City,Florida,US
5901,35.7421,-79.6893,Franklinville,North Carolina,US
5902,31.1568,-93.6074,South Toledo Bend,Texas,US
5903,39.6956,-84.1494,Kettering,Ohio,US
5904,36.4428,-79.5433,Ruffin,North Carolina,US
5905,39.1194,-92.2268,Hallsville,Missouri,US
5906,34.7819,-114.4777,Golden Shores,Arizona,US
5907,30.4421,-84.1269,Chaires,Florida,US
5908,41.3483,-86.3187,Plymouth,Indiana,US
5909,34.6160,-89.1913,Hickory Flat,Mississippi,US
5910,40.0647,-105.9194,Granby,Colorado,US
5911,38.8052,-76.9199,Camp Springs,Maryland,US
5912,46.5999,-95.5771,Perham,Minnesota,US
5913,45.4125,-122.8320,Bull Mountain,Oregon,US
5914,39.0394,-76.9211,Beltsville,Maryland,US
5915,42.3666,-89.0266,Machesney Park,Illinois,US
5916,38.9531,-84.8544,Rising Sun,Indiana,US
5917,39.9923,-84.5543,Arcanum,Ohio,US
5918,30.1049,-94.0506,Rose City,Texas,US
5919,40.0437,-84.2186,Troy,Ohio,US
5920,34.1536,-117.9684,Bradbury,California,US
5921,39.9496,-75.6781,Marshallton,Pennsylvania,US
5922,33.9666,-83.2815,Winterville,Georgia,US
5923,44.4622,-73.2202,South Burlington,Vermont,US
5924,41.2310,-85.3197,Churubusco,Indiana,US
5925,42.1236,-86.3466,Millburg,Michigan,US
5926,34.4013,-79.3566,Newtown,South Carolina,US
5927,38.9745,-76.3184,Stevensville,Maryland,US
5928,32.9258,-109.8229,Bryce,Arizona,US
5929,33.9797,-116.9694,Cherry Valley,California,US
5930,35.4446,-88.6531,Henderson,Tennessee,US
5931,37.4215,-77.6783,Woodlake,Virginia,US
5932,43.1240,-75.2967,Whitesboro,New York,US
5933,33.0909,-82.0145,Waynesboro,Georgia,US
5934,39.7292,-90.2317,Jacksonville,Illinois,US
5935,38.9384,-76.9492,Cottage City,Maryland,US
5936,39.3538,-78.0552,Inwood,West Virginia,US
5937,33.7542,-118.0714,Seal Beach,California,US
5938,36.4949,-86.8711,Springfield,Tennessee,US
5939,39.9549,-84.9192,Fountain City,Indiana,US
5940,33.0590,-111.4209,Florence,Arizona,US
5941,44.0563,-121.3095,Bend,Oregon,US
5942,41.1225,-73.3516,Compo,Connecticut,US
5943,31.2564,-89.8266,Columbia,Mississippi,US
5944,37.7446,-75.6352,Pastoria,Virginia,US
5945,30.5824,-87.0447,Bagdad,Florida,US
5946,33.7843,-112.2989,Peoria,Arizona,US
5947,33.6893,-96.6185,Knollwood,Texas,US
5948,34.0774,-85.8742,Coats Bend,Alabama,US
5949,41.7139,-87.7528,Oak Lawn,Illinois,US
5950,41.6483,-93.4783,Altoona,Iowa,US
5951,42.7885,-77.5125,Honeoye,New York,US
5952,35.3894,-85.0874,Sale Creek,Tennessee,US
5953,33.0900,-80.3071,Ridgeville,South Carolina,US
5954,30.3848,-89.2746,DeLisle,Mississippi,US
5955,34.1080,-84.0558,Sugar Hill,Georgia,US
5956,29.8039,-81.3086,St. Augustine Shores,Florida,US
5957,35.4483,-97.4408,Del City,Oklahoma,US
5958,30.0988,-81.7124,Fleming Island,Florida,US
5959,48.2433,-101.1333,Surrey,North Dakota,US
5960,35.6457,-82.5915,Woodfin,North Carolina,US
5961,35.6123,-87.8429,Linden,Tennessee,US
5962,46.6493,-92.1885,Oliver,Wisconsin,US
5963,40.4744,-111.9381,Bluffdale,Utah,US
5964,38.5378,-121.7579,University of California-Davis,California,US
5965,39.5505,-86.0739,Whiteland,Indiana,US
5966,34.9902,-79.0694,Rockfish,North Carolina,US
5967,35.2902,-81.1449,Springdale,North Carolina,US
5968,32.6692,-79.9500,Folly Beach,South Carolina,US
5969,41.0803,-123.6972,Hoopa,California,US
5970,33.0588,-91.5749,Wilmot,Arkansas,US
5971,33.3774,-84.2969,Hampton,Georgia,US
5972,25.9566,-80.1371,Aventura,Florida,US
5973,41.9687,-71.6768,Harrisville,Rhode Island,US
5974,40.8721,-79.9211,Homeacre-Lyndora,Pennsylvania,US
5975,43.3801,-92.7258,Little Cedar,Iowa,US
5976,31.8868,-97.0799,Abbott,Texas,US
5977,41.2083,-80.5378,Masury,Ohio,US
5978,40.6907,-75.2671,Palmer Heights,Pennsylvania,US
5979,25.7556,-80.4016,Tamiami,Florida,US
5980,34.2319,-84.9444,Kingston,Georgia,US
5981,39.4647,-82.7456,Adelphi,Ohio,US
5982,41.4598,-87.1497,Shorewood Forest,Indiana,US
5983,40.6569,-73.5285,Bellmore,New York,US
5984,39.7766,-76.1804,Wakefield,Pennsylvania,US
5985,31.5901,-106.2289,Clint,Texas,US
5986,40.0161,-79.5893,Connellsville,Pennsylvania,US
5987,33.5370,-81.9424,Belvedere,South Carolina,US
5988,34.1209,-81.2653,Lake Murray of Richland,South Carolina,US
5989,28.3839,-82.1943,Dade City North,Florida,US
5990,43.3790,-72.3368,Claremont,New Hampshire,US
5991,36.6184,-121.8477,Sand City,California,US
5992,43.9346,-69.8346,Bath,Maine,US
5993,37.7674,-90.6224,Bismarck,Missouri,US
5994,45.5686,-88.8973,Crandon,Wisconsin,US
5995,27.7542,-82.7285,Bear Creek,Florida,US
5996,30.4515,-97.6018,Pflugerville,Texas,US
5997,37.0453,-93.2959,Nixa,Missouri,US
5998,31.5848,-95.8498,Oakwood,Texas,US
5999,41.2798,-75.4016,Pocono Springs,Pennsylvania,US
6000,44.1394,-123.0588,Coburg,Oregon,US
6001,44.7721,-93.9192,Norwood Young America,Minnesota,US
6002,35.1524,-97.6602,Blanchard,Oklahoma,US
6003,32.1792,-111.1266,Tucson Estates,Arizona,US
6004,47.9096,-122.3035,Mukilteo,Washington,US
6005,41.2448,-85.8465,Warsaw,Indiana,US
6006,44.4023,-122.7028,Sweet Home,Oregon,US
6007,34.2942,-77.7695,Porters Neck,North Carolina,US
6008,36.3385,-88.8513,Martin,Tennessee,US
6009,42.5662,-84.8304,Charlotte,Michigan,US
6010,39.7853,-93.0772,Brookfield,Missouri,US
6011,42.6528,-77.7949,Kysorville,New York,US
6012,48.7548,-122.4690,Bellingham,Washington,US
6013,29.9932,-97.8852,Kyle,Texas,US
6014,41.7550,-70.6128,Buzzards Bay,Massachusetts,US
6015,43.6323,-111.7716,Ririe,Idaho,US
6016,39.0927,-77.0826,Aspen Hill,Maryland,US
6017,40.3790,-79.0751,New Florence,Pennsylvania,US
6018,40.6684,-79.0134,Clymer,Pennsylvania,US
6019,37.3367,-77.9882,Amelia Court House,Virginia,US
6020,34.0223,-85.2479,Cedartown,Georgia,US
6021,35.8997,-87.3536,Wrigley,Tennessee,US
6022,46.0419,-118.3878,College Place,Washington,US
6023,35.4494,-85.0762,Graysville,Tennessee,US
6024,37.4129,-94.6985,Pittsburg,Kansas,US
6025,37.3875,-120.7248,Livingston,California,US
6026,41.6376,-73.5687,Wingdale,New York,US
6027,39.7014,-75.1113,Glassboro,New Jersey,US
6028,39.8987,-74.7059,Leisuretowne,New Jersey,US
6029,40.4005,-81.3515,Uhrichsville,Ohio,US
6030,26.7324,-80.9519,Harlem,Florida,US
6031,38.9578,-82.8574,Stockdale,Ohio,US
6032,42.1006,-70.6626,Ocean Bluff-Brant Rock,Massachusetts,US
6033,35.3780,-93.3630,Knoxville,Arkansas,US
6034,39.7559,-75.3569,Beckett,New Jersey,US
6035,40.7589,-87.0420,Wolcott,Indiana,US
6036,42.0162,-95.3528,Denison,Iowa,US
6037,31.5031,-86.3694,Dozier,Alabama,US
6038,44.9435,-90.3174,Abbotsford,Wisconsin,US
6039,35.0117,-91.9577,Ward,Arkansas,US
6040,35.5753,-77.2790,Simpson,North Carolina,US
6041,36.6188,-121.9259,Pacific Grove,California,US
6042,34.1303,-84.7483,Emerson,Georgia,US
6043,47.6686,-117.1036,Liberty Lake,Washington,US
6044,37.6695,-95.4621,Chanute,Kansas,US
6045,45.6757,-118.8201,Pendleton,Oregon,US
